Product_name,Price,Store_name,Store_link,Shipping_price,Extra_discount,Items_sold,Original_price,Shipping_free_statuse
Notebook 15.6 inch Laptop Windows 11 10 Pro 1920*1080 Cheap Portable Intel Laptop D4 16G RAM 128GB/256GB/512GB/1TB SSD HDMI Port ,331236.75,Baby Doing Buy Store,//www.aliexpress.com/store/5881464,,,399,,
Adreamer Laptop 13.3 Inch Portable Laptops Low Price With Intel CPU 2.5K FHD IPS 8GB 1T SSD  2.5K FHD Display Notebook ,340428.2,ADREAMER Global Store,//www.aliexpress.com/store/1102333380,,"Save NGN416,080.93",461,,
GMOLO 14inch Windows 10 Notebook Laptop 6GB RAM 64GB +128GB/256GB SSD USB 3.0 WiFi Bluetooth Camera Thin Ultrabook Cheap Netbook ,250090.91,LAPTOP Shop Store,//www.aliexpress.com/store/316137,,,16,,
Global Version Original Xioami Pad 7S Pro Tablet 11inch HD 4K Android 14 22GB+2T 20000mAh 5G Dual SIM Bluetooth WiFi GPS Tablet ,178739.33,Shop1104055985 Store,//www.aliexpress.com/store/1104055985,Free shipping,Extra 5% off with coins,79,,Free shipping
BYONE 11.6 Inch Mini Laptop Intel Celeron N4000 8GB RAM 128GB 256GB SSD Wifi Office Study Pink Portable Ultraslim Pocket Laptops ,253644.21,BYONE Official Store,//www.aliexpress.com/store/900254088,Free shipping,Extra 2% off with coins,77,,Free shipping
10.9 Inch Mini Laptop Intel N95 YOGA Touchscreens 16GB DDR5 2TB SSD HD Camera Backlit Keyboard 360° Fold Protable Tablet Laptop ,496284.06,YSJMNPC Official Store,//www.aliexpress.com/store/1100370457,,,108,,
FIREBAT A14 Laptop Intel N5095 14.1 Inch 16GB LPDDR4 RAM 512GB 1TB SSD Lightweight Business Computer Notebook FHD Fingerprint ,475439.21,Stone's Store,//www.aliexpress.com/store/1103573332,"Free shipping over NGN18,129.1",Extra 2% off with coins,354,"NGN970,285.81","Free shipping over NGN18,129.1"
2024 NEW Original MI Tablet 11inch Snapdrago 8gen2 Pad 7SPro  HD 4K Android 14 16GB+1T 10000mAh 5G Dual SIM WiFi GPS Tablet PC ,178487.86,5G Tablets Mall Store,//www.aliexpress.com/store/1103542095,Free shipping,Extra 5% off with coins,69,,Free shipping
Big discount Notebook  Windows 10 11 Ram 16GB Rom 256GB 512GB 1TB 2TB SSD Computer 2.4G/5.0G Wifi Bluetooth Intel N5095 Laptop ,342023.56,Baby Doing Buy Store,//www.aliexpress.com/store/5881464,,,246,,
